,ID,Name,Age,City,Product,Price,Quantity,Feedback
954,955,Grace,21,Los Angeles,Watch,298.85,2,Bad
955,956,unknown,20,Phoenix,Bag,193.61,4,Excellent
956,957,unknown,48,Miami,Socks,165.08,2,Excellent
957,958,David,21,Houston,Shoes,344.54,4,Excellent
958,959,Frank,42,Dallas,Shoes,440.92,2,Good
959,960,Ivan,44,Dallas,Bag,187.87,2,Bad
960,961,Charlie,20,Houston,Socks,412.47,5,Good
961,962,Frank,20,New York,Pants,250,-1,Excellent
962,963,Mallory,20,Phoenix,Shoes,306.85,5,Excellent
963,964,Frank,68,San Francisco,Tie,334.49,1,Average
964,965,Mallory,20,Los Angeles,Socks,348.43,2,Excellent
965,966,Frank,21,San Francisco,Tie,127.44,2,Excellent
966,967,Grace,21,Phoenix,Hat,161.54,4,Excellent
967,968,Charlie,20,Phoenix,Socks,187.8,4,Excellent
968,969,Frank,21,Phoenix,Shirt,69.81,1,Average
969,970,Hannah,21,New York,Bag,430.25,2,Excellent
970,971,Hannah,29,New York,Socks,455.8,2,Bad
971,972,Bob,20,Phoenix,Hat,489.22,5,Excellent
972,973,Frank,32,Phoenix,Bag,54.22,3,Excellent
973,974,David,21,Phoenix,Shoes,125.38,1,Excellent
974,975,unknown,21,Miami,Bag,446.22,5,Average
975,976,Bob,21,Miami,Pants,319.36,-1,Good
976,977,Eve,20,New York,Tie,385.7,4,Bad
977,978,unknown,32,Phoenix,Watch,26.6,1,Average
978,979,David,24,Houston,Socks,413.37,1,Excellent
979,980,Charlie,60,Phoenix,Socks,240.83,3,Average
980,981,Bob,20,Phoenix,Socks,422.17,5,Good
981,982,Alice,20,Los Angeles,Shirt,439.61,3,Excellent
982,983,Eve,21,Los Angeles,Shirt,413.96,1,Excellent
983,984,Grace,21,Chicago,Bag,258.1,5,Excellent
984,985,Ivan,40,Chicago,Shirt,305.04,2,Excellent
985,986,Grace,29,Chicago,Shoes,371.51,1,Excellent
986,987,David,21,New York,Pants,23.4,3,Excellent
987,988,Charlie,20,Los Angeles,Pants,324.38,3,Average
988,989,Frank,21,Houston,Shoes,397.6,3,Average
989,990,Ivan,55,Houston,Hat,206.32,3,Excellent
990,991,Mallory,20,San Francisco,Shirt,163.72,3,Average
991,992,Frank,20,Los Angeles,Shoes,87.33,4,Bad
992,993,David,54,Houston,Hat,485.14,1,Bad
993,994,Charlie,54,Houston,Shirt,383.95,-1,Good
994,995,unknown,21,San Francisco,Shoes,346.02,2,Excellent
995,996,Hannah,21,Los Angeles,Tie,166.51,2,Excellent
996,997,unknown,21,Chicago,Socks,370.23,-1,Bad
997,998,unknown,20,New York,Shoes,346.86,5,Excellent
998,999,Eve,21,Miami,Bag,401.77,4,Excellent
999,1000,unknown,56,Miami,Tie,213.1,1,Average
